##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
7.22,2.51677e-20,1.48075e-20,2.26452e-20,9.26088e-254,9.26088e-254,1.85184e-253,5.40640e-102,5.40640e-102,1.08125e-101,1.33715e-48,1.33715e-48,2.67430e-48,2.17732e-62,2.17732e-62,4.35429e-62,6.37410e-45,6.37410e-45,1.03632e-44,1.78333e-29,1.78323e-29,3.53963e-29, 9.37304e-27, 9.37125e-27, 1.78528e-26,1.00869e-20,8.40238e-21,1.29850e-20, 1.50808e-20, 1.21927e-20, 1.85524e-20
7.23,2.31198e-20,1.37261e-20,2.05074e-20,7.43223e-255,7.43223e-255,1.48618e-254,1.78430e-102,1.78430e-102,3.56849e-102,8.01699e-49,8.01699e-49,1.60340e-48,9.48196e-63,9.48196e-63,1.89625e-62,3.21884e-45,3.21884e-45,5.23434e-45,1.24813e-29,1.24806e-29,2.47766e-29, 7.02937e-27, 7.02816e-27, 1.34204e-26,9.18672e-21,7.65134e-21,1.17531e-20, 1.39331e-20, 1.13958e-20, 1.68053e-20
7.24,2.12429e-20,1.26920e-20,1.84586e-20,5.92935e-256,5.92935e-256,1.18566e-255,5.86967e-103,5.86967e-103,1.17390e-102,4.79671e-49,4.79671e-49,9.59341e-49,4.11424e-63,4.11424e-63,8.22789e-63,1.61873e-45,1.61873e-45,2.63284e-45,8.70969e-30,8.70926e-30,1.72918e-29, 5.25496e-27, 5.25414e-27, 1.00553e-26,8.35666e-21,6.92194e-21,1.04672e-20, 1.28863e-20, 1.06383e-20, 1.52038e-20
7.25,1.95283e-20,1.17112e-20,1.68569e-20,4.70236e-257,4.70236e-257,9.40309e-257,1.92464e-103,1.92464e-103,3.84918e-103,2.86402e-49,2.86402e-49,5.72803e-49,1.77867e-63,1.77867e-63,3.55710e-63,8.10675e-46,8.10675e-46,1.31881e-45,6.05985e-30,6.05956e-30,1.20325e-29, 3.91594e-27, 3.91539e-27, 7.50917e-27,7.59273e-21,6.24393e-21,9.39750e-21, 1.19355e-20, 9.90790e-21, 1.39944e-20
7.26,1.79664e-20,1.08977e-20,1.55644e-20,3.70719e-258,3.70719e-258,7.41313e-258,6.29033e-104,6.29033e-104,1.25803e-103,1.70651e-49,1.70651e-49,3.41301e-49,7.66156e-64,7.66156e-64,1.53221e-63,4.04310e-46,4.04310e-46,6.57863e-46,4.20373e-30,4.20355e-30,8.34797e-30, 2.90878e-27, 2.90840e-27, 5.58927e-27,6.89099e-21,5.63719e-21,8.36213e-21, 1.10754e-20, 9.32645e-21, 1.31273e-20
7.27,1.65473e-20,1.01610e-20,1.44307e-20,2.90533e-259,2.90533e-259,5.80970e-259,2.04920e-104,2.04920e-104,4.09831e-104,1.01471e-49,1.01471e-49,2.02941e-49,3.28816e-64,3.28816e-64,6.57592e-64,2.00806e-46,2.00806e-46,3.26802e-46,2.90753e-30,2.90741e-30,5.77460e-30, 2.15372e-27, 2.15347e-27, 4.14651e-27,6.24756e-21,5.07010e-21,7.56541e-21, 1.02998e-20, 8.80569e-21, 1.22886e-20
7.28,1.52609e-20,9.51458e-21,1.32530e-20,2.26343e-260,2.26343e-260,4.52612e-260,6.65404e-105,6.65404e-105,1.33078e-104,6.02107e-50,6.02107e-50,1.20421e-49,1.40606e-64,1.40606e-64,2.81195e-64,9.93198e-47,9.93198e-47,1.61670e-46,2.00506e-30,2.00498e-30,3.98269e-30, 1.58953e-27, 1.58936e-27, 3.06599e-27,5.65864e-21,4.59645e-21,6.75665e-21, 9.60231e-21, 8.33066e-21, 1.14013e-20
7.29,1.40969e-20,8.92764e-21,1.25747e-20,1.75291e-261,1.75291e-261,3.50526e-261,2.15364e-105,2.15364e-105,4.30719e-105,3.56539e-50,3.56539e-50,7.13078e-50,5.99059e-65,5.99059e-65,1.19805e-64,4.89204e-47,4.89204e-47,7.96471e-47,1.37862e-30,1.37857e-30,2.73870e-30, 1.16935e-27, 1.16924e-27, 2.25953e-27,5.12054e-21,4.16223e-21,5.99232e-21, 8.97631e-21, 7.89801e-21, 1.10552e-20
7.30,1.30447e-20,8.37675e-21,1.23518e-20,1.34950e-262,1.34950e-262,2.69857e-262,6.94786e-106,6.94786e-106,1.38954e-105,2.10688e-50,2.10688e-50,4.21376e-50,2.54302e-65,2.54302e-65,5.08577e-65,2.39961e-47,2.39961e-47,3.90756e-47,9.45103e-31,9.45071e-31,1.87770e-30, 8.57462e-28, 8.57389e-28, 1.65967e-27,4.62968e-21,3.72269e-21,5.39051e-21, 8.41503e-21, 7.50410e-21, 1.11135e-20
7.31,1.20943e-20,7.89340e-21,1.18084e-20,1.03277e-263,1.03277e-263,2.06523e-263,2.23417e-106,2.23417e-106,4.46824e-106,1.24244e-50,1.24244e-50,2.48487e-50,1.07559e-65,1.07559e-65,2.15106e-65,1.17216e-47,1.17216e-47,1.90914e-47,6.45992e-31,6.45971e-31,1.28358e-30, 6.26721e-28, 6.26673e-28, 1.21502e-27,4.18262e-21,3.35468e-21,4.86523e-21, 7.91171e-21, 7.14506e-21, 1.07595e-20
7.32,1.12358e-20,7.46287e-21,1.15031e-20,7.85705e-265,7.85705e-265,1.57118e-264,7.16093e-107,7.16093e-107,1.43215e-106,7.31152e-51,7.31152e-51,1.46230e-50,4.53268e-66,4.53268e-66,9.06492e-66,5.70201e-48,5.70201e-48,9.28892e-48,4.40240e-31,4.40227e-31,8.74850e-31, 4.56584e-28, 4.56552e-28, 8.86536e-28,3.77605e-21,3.03444e-21,4.37901e-21, 7.45973e-21, 6.81810e-21, 1.06370e-20
7.33,1.04595e-20,7.07257e-21,1.10837e-20,5.94203e-266,5.94203e-266,1.18823e-265,2.28776e-107,2.28776e-107,4.57543e-107,4.29379e-51,4.29379e-51,8.58758e-51,1.90318e-66,1.90318e-66,3.80619e-66,2.76226e-48,2.76226e-48,4.50078e-48,2.99135e-31,2.99127e-31,5.94508e-31, 3.31550e-28, 3.31530e-28, 6.44705e-28,3.40684e-21,2.74462e-21,3.93112e-21, 7.05270e-21, 6.51830e-21, 1.03631e-20
7.34,9.75652e-21,6.71642e-21,1.07866e-20,4.46715e-267,4.46715e-267,8.93303e-267,7.28518e-108,7.28518e-108,1.45701e-107,2.51637e-51,2.51637e-51,5.03274e-51,7.96196e-67,7.96196e-67,1.59232e-66,1.33260e-48,1.33260e-48,2.17174e-48,2.02656e-31,2.02651e-31,4.02806e-31, 2.39971e-28, 2.39958e-28, 4.67279e-28,3.07200e-21,2.48194e-21,3.53491e-21, 6.68452e-21, 6.24102e-21, 1.01909e-20
7.35,9.11821e-21,6.38988e-21,1.05201e-20,3.33847e-268,3.33847e-268,6.67601e-268,2.31238e-108,2.31238e-108,4.62466e-108,1.47166e-51,1.47166e-51,2.94332e-51,3.31875e-67,3.31875e-67,6.63722e-67,6.40217e-49,6.40217e-49,1.04357e-48,1.36888e-31,1.36885e-31,2.72112e-31, 1.73119e-28, 1.73111e-28, 3.37551e-28,2.76870e-21,2.24436e-21,3.27284e-21, 6.34951e-21, 5.98276e-21, 9.99807e-21
7.36,8.53669e-21,6.08969e-21,1.02074e-20,2.48019e-269,2.48019e-269,4.95971e-269,7.31585e-109,7.31585e-109,1.46314e-108,8.58899e-52,8.58899e-52,1.71780e-51,1.37830e-67,1.37830e-67,2.75649e-67,3.06303e-49,3.06303e-49,4.99380e-49,9.21909e-32,9.21888e-32,1.83279e-31, 1.24482e-28, 1.24476e-28, 2.43024e-28,2.49428e-21,2.03328e-21,2.91132e-21, 6.04241e-21, 5.74022e-21, 9.78339e-21
7.37,8.00469e-21,5.80998e-21,9.92504e-21,1.83166e-270,1.83166e-270,3.66282e-270,2.30706e-109,2.30706e-109,4.61404e-109,5.00236e-52,5.00236e-52,1.00047e-51,5.70332e-68,5.70332e-68,1.14062e-67,1.45939e-49,1.45939e-49,2.37978e-49,6.19048e-32,6.19034e-32,1.23081e-31, 8.92154e-29, 8.92117e-29, 1.74383e-28,2.24624e-21,1.84172e-21,2.65719e-21, 5.75844e-21, 5.51035e-21, 9.56273e-21
7.38,7.51562e-21,5.54713e-21,9.62817e-21,1.34469e-271,1.34469e-271,2.68904e-271,7.25173e-110,7.25173e-110,1.45032e-109,2.90742e-52,2.90742e-52,5.81485e-52,2.35140e-68,2.35140e-68,4.70262e-68,6.92448e-50,6.92448e-50,1.12937e-49,4.14453e-32,4.14444e-32,8.24110e-32, 6.37297e-29, 6.37273e-29, 1.24711e-28,2.02227e-21,1.66801e-21,2.38157e-21, 5.49335e-21, 5.29041e-21, 9.32898e-21
7.39,7.06358e-21,5.29791e-21,9.34106e-21,9.81350e-273,9.81350e-273,1.96245e-272,2.27202e-110,2.27202e-110,4.54397e-110,1.68633e-52,1.68633e-52,3.37265e-52,9.65916e-69,9.65916e-69,1.93177e-68,3.27189e-50,3.27189e-50,5.33746e-50,2.76656e-32,2.76651e-32,5.50164e-32, 4.53743e-29, 4.53728e-29, 8.88886e-29,1.82019e-21,1.51056e-21,2.16931e-21, 5.24339e-21, 5.07800e-21, 9.08568e-21
7.40,6.64336e-21,5.05949e-21,9.04156e-21,7.11943e-274,7.11943e-274,1.42371e-273,7.09532e-111,7.09532e-111,1.41904e-110,9.76055e-53,9.76055e-53,1.95211e-52,3.95337e-69,3.95337e-69,7.90648e-69,1.53959e-50,1.53959e-50,2.51204e-50,1.84128e-32,1.84125e-32,3.66195e-32, 3.21991e-29, 3.21981e-29, 6.31435e-29,1.63799e-21,1.36791e-21,1.94043e-21, 5.00537e-21, 4.87107e-21, 8.83088e-21
7.41,6.25041e-21,4.82950e-21,8.74161e-21,5.13437e-275,5.13437e-275,1.02675e-274,2.20861e-111,2.20861e-111,4.41715e-111,5.63776e-53,5.63776e-53,1.12755e-52,1.61217e-69,1.61217e-69,3.22424e-69,7.21453e-51,7.21453e-51,1.17738e-50,1.22184e-32,1.22182e-32,2.43023e-32, 2.27739e-29, 2.27733e-29, 4.47046e-29,1.47382e-21,1.23870e-21,1.75654e-21, 4.77659e-21, 4.66794e-21, 8.56332e-21
7.42,5.88082e-21,4.60597e-21,8.43749e-21,3.68086e-276,3.68086e-276,7.36084e-276,6.85259e-112,6.85259e-112,1.37050e-111,3.24967e-53,3.24967e-53,6.49933e-53,6.55041e-70,6.55041e-70,1.31004e-69,3.36672e-51,3.36672e-51,5.49540e-51,8.08394e-33,8.08382e-33,1.60803e-32, 1.60544e-29, 1.60540e-29, 3.15438e-29,1.32596e-21,1.12170e-21,1.56904e-21, 4.55486e-21, 4.46729e-21, 8.29032e-21
7.43,5.53132e-21,4.38736e-21,8.13226e-21,2.62321e-277,2.62321e-277,5.24580e-277,2.11923e-112,2.11923e-112,4.23840e-112,1.86927e-53,1.86927e-53,3.73853e-53,2.65180e-70,2.65180e-70,5.30345e-70,1.56459e-51,1.56459e-51,2.55434e-51,5.33269e-33,5.33261e-33,1.06086e-32, 1.12799e-29, 1.12796e-29, 2.21827e-29,1.19285e-21,1.01576e-21,1.44627e-21, 4.33847e-21, 4.26816e-21, 8.00262e-21
7.44,5.19917e-21,4.17254e-21,7.81050e-21,1.85839e-278,1.85839e-278,3.71635e-278,6.53267e-113,6.53267e-113,1.30651e-112,1.07301e-53,1.07301e-53,2.14601e-53,1.06962e-70,1.06962e-70,2.13917e-70,7.24087e-52,7.24087e-52,1.18237e-51,3.50739e-33,3.50734e-33,6.97803e-33, 7.89902e-30, 7.89887e-30, 1.55471e-29,1.07305e-21,9.19824e-22,1.33526e-21, 4.12613e-21, 4.06989e-21, 7.69552e-21
7.45,4.88220e-21,3.96072e-21,7.48252e-21,1.30877e-279,1.30877e-279,2.61724e-279,2.00720e-113,2.00720e-113,4.01434e-113,6.14659e-54,6.14659e-54,1.22932e-53,4.29863e-71,4.29863e-71,8.59703e-71,3.33715e-52,3.33715e-52,5.45034e-52,2.30005e-33,2.30002e-33,4.57638e-33, 5.51310e-30, 5.51300e-30, 1.08598e-29,9.65242e-22,8.32942e-22,1.25781e-21, 3.91696e-21, 3.87214e-21, 7.37604e-21
7.46,4.57867e-21,3.75145e-21,7.13694e-21,9.16238e-281,9.16238e-281,1.83227e-280,6.14723e-114,6.14723e-114,1.22943e-113,3.51370e-54,3.51370e-54,7.02740e-54,1.72126e-71,1.72126e-71,3.44243e-71,1.53164e-52,1.53164e-52,2.50202e-52,1.50384e-33,1.50383e-33,2.99244e-33, 3.83504e-30, 3.83498e-30, 7.56013e-30,8.68240e-22,7.54243e-22,1.12252e-21, 3.71043e-21, 3.67485e-21, 7.04811e-21
7.47,4.28727e-21,3.54459e-21,6.78789e-21,6.37639e-282,6.37639e-282,1.27514e-281,1.87653e-114,1.87653e-114,3.75301e-114,2.00445e-54,2.00445e-54,4.00890e-54,6.86717e-72,6.86717e-72,1.37340e-71,7.00058e-53,7.00058e-53,1.14380e-52,9.80356e-34,9.80344e-34,1.95093e-33, 2.65885e-30, 2.65881e-30, 5.24530e-30,7.80960e-22,6.82937e-22,1.00610e-21, 3.50631e-21, 3.47817e-21, 6.71292e-21
7.48,4.00705e-21,3.34019e-21,6.43593e-21,4.41126e-283,4.41126e-283,8.82157e-283,5.70980e-115,5.70980e-115,1.14195e-114,1.14110e-54,1.14110e-54,2.28221e-54,2.72976e-72,2.72976e-72,5.45939e-72,3.18644e-53,3.18644e-53,5.20726e-53,6.37204e-34,6.37197e-34,1.26815e-33, 1.83725e-30, 1.83722e-30, 3.62697e-30,7.02421e-22,6.18310e-22,9.23851e-22, 3.30463e-21, 3.28246e-21, 6.36928e-21
7.49,3.73736e-21,3.13854e-21,6.07997e-21,3.03368e-284,3.03368e-284,6.06674e-284,1.73171e-115,1.73171e-115,3.46337e-115,6.48268e-55,6.48268e-55,1.29653e-54,1.08115e-72,1.08115e-72,2.16225e-72,1.44436e-53,1.44436e-53,2.36082e-53,4.12941e-34,4.12937e-34,8.21895e-34, 1.26528e-30, 1.26527e-30, 2.49948e-30,6.31737e-22,5.59715e-22,8.52787e-22, 3.10562e-21, 3.08823e-21, 6.01987e-21
7.50,3.47780e-21,2.94007e-21,5.72123e-21,2.07396e-285,2.07396e-285,4.14749e-285,5.23499e-116,5.23499e-116,1.04698e-115,3.67522e-55,3.67522e-55,7.35043e-55,4.26638e-73,4.26638e-73,8.53259e-73,6.51986e-54,6.51986e-54,1.06589e-53,2.66816e-34,2.66813e-34,5.31097e-34, 8.68467e-31, 8.68458e-31, 1.71667e-30,5.68109e-22,5.06568e-22,7.84197e-22, 2.90969e-21, 2.89610e-21, 5.66723e-21
7.51,3.22819e-21,2.74531e-21,5.36374e-21,1.40945e-286,1.40945e-286,2.81862e-286,1.57741e-116,1.57741e-116,3.15478e-116,2.07927e-55,2.07927e-55,4.15854e-55,1.67745e-73,1.67745e-73,3.35484e-73,2.93088e-54,2.93088e-54,4.79242e-54,1.71890e-34,1.71888e-34,3.42173e-34, 5.94105e-31, 5.94100e-31, 1.17505e-30,5.10820e-22,4.58346e-22,7.30372e-22, 2.71737e-21, 2.70678e-21, 5.31378e-21
7.52,2.98846e-21,2.55489e-21,5.00704e-21,9.52181e-288,9.52181e-288,1.90418e-287,4.73765e-117,4.73765e-117,9.47518e-117,1.17392e-55,1.17392e-55,2.34784e-55,6.57135e-74,6.57135e-74,1.31425e-73,1.31206e-54,1.31206e-54,2.14583e-54,1.10408e-34,1.10407e-34,2.19802e-34, 4.05057e-31, 4.05054e-31, 8.01593e-31,4.59223e-22,4.14575e-22,6.65675e-22, 2.52924e-21, 2.52103e-21, 4.96259e-21
7.53,2.75869e-21,2.36944e-21,4.65766e-21,6.39457e-289,6.39457e-289,1.27879e-288,1.41830e-117,1.41830e-117,2.83657e-117,6.61403e-56,6.61403e-56,1.32281e-55,2.56492e-74,2.56492e-74,5.12975e-74,5.84929e-55,5.84929e-55,9.56820e-55,7.07080e-35,7.07074e-35,1.40776e-34, 2.75240e-31, 2.75237e-31, 5.44981e-31,4.12741e-22,3.74832e-22,6.11908e-22, 2.34595e-21, 2.33960e-21, 4.61729e-21
7.54,2.53900e-21,2.18962e-21,4.31491e-21,4.26897e-290,4.26897e-290,8.53714e-290,4.23217e-118,4.23217e-118,8.46423e-118,3.71871e-56,3.71871e-56,7.43742e-56,9.97490e-75,9.97490e-75,1.99495e-74,2.59687e-55,2.59687e-55,4.24875e-55,4.51491e-35,4.51488e-35,8.98963e-35, 1.86400e-31, 1.86398e-31, 3.69264e-31,3.70853e-22,3.38736e-22,5.61553e-22, 2.16814e-21, 2.16326e-21, 4.27821e-21
7.55,2.32955e-21,2.01606e-21,3.98115e-21,2.83306e-291,2.83306e-291,5.66560e-291,1.25877e-118,1.25877e-118,2.51750e-118,2.08650e-56,2.08650e-56,4.17300e-56,3.86507e-75,3.86507e-75,7.73001e-75,1.14813e-55,1.14813e-55,1.87883e-55,2.87438e-35,2.87436e-35,5.72358e-35, 1.25811e-31, 1.25810e-31, 2.49357e-31,3.33097e-22,3.05944e-22,5.14558e-22, 1.99646e-21, 1.99271e-21, 3.94776e-21
7.56,2.13052e-21,1.84933e-21,3.65839e-21,1.86900e-292,1.86900e-292,3.73767e-292,3.73178e-119,3.73178e-119,7.46347e-119,1.16827e-56,1.16827e-56,2.33654e-56,1.49218e-75,1.49218e-75,2.98431e-75,5.05509e-56,5.05509e-56,8.27390e-56,1.82454e-35,1.82453e-35,3.63335e-35, 8.46313e-32, 8.46308e-32, 1.67816e-31,2.99056e-22,2.76149e-22,4.70793e-22, 1.83146e-21, 1.82860e-21, 3.62797e-21
7.57,1.94205e-21,1.68996e-21,3.34814e-21,1.22570e-293,1.22570e-293,2.45118e-293,1.10274e-119,1.10274e-119,2.20546e-119,6.52782e-57,6.52782e-57,1.30556e-56,5.73983e-76,5.73983e-76,1.14795e-75,2.21647e-56,2.21647e-56,3.62851e-56,1.15472e-35,1.15471e-35,2.29965e-35, 5.67388e-32, 5.67385e-32, 1.12557e-31,2.68359e-22,2.49077e-22,4.30109e-22, 1.67369e-21, 1.67151e-21, 3.32040e-21
7.58,1.76425e-21,1.53839e-21,3.05174e-21,7.99060e-295,7.99060e-295,1.59798e-294,3.24804e-120,3.24804e-120,6.49601e-120,3.63992e-57,3.63992e-57,7.27983e-57,2.19984e-76,2.19984e-76,4.39963e-76,9.67813e-57,9.67813e-57,1.58468e-56,7.28640e-36,7.28636e-36,1.45120e-35, 3.79109e-32, 3.79108e-32, 7.52377e-32,2.40674e-22,2.24477e-22,3.92272e-22, 1.52357e-21, 1.52192e-21, 3.02642e-21
7.59,1.59718e-21,1.39495e-21,2.77009e-21,5.17840e-296,5.17840e-296,1.03559e-295,9.53578e-121,9.53578e-121,1.90714e-120,2.02542e-57,2.02542e-57,4.05083e-57,8.40039e-77,8.40039e-77,1.68006e-76,4.20839e-57,4.20839e-57,6.89208e-57,4.58421e-36,4.58418e-36,9.13079e-36, 2.52455e-32, 2.52454e-32, 5.01217e-32,2.15703e-22,2.02129e-22,3.57142e-22, 1.38148e-21, 1.38023e-21, 2.74697e-21
7.60,1.44084e-21,1.25991e-21,2.50415e-21,3.33605e-297,3.33605e-297,6.67154e-297,2.79048e-121,2.79048e-121,5.58091e-121,1.12470e-57,1.12470e-57,2.24940e-57,3.19611e-77,3.19611e-77,6.39214e-77,1.82237e-57,1.82237e-57,2.98507e-57,2.87561e-36,2.87559e-36,5.72799e-36, 1.67547e-32, 1.67547e-32, 3.32768e-32,1.93182e-22,1.81829e-22,3.24581e-22, 1.24766e-21, 1.24672e-21, 2.48303e-21
7.61,1.29517e-21,1.13343e-21,2.25448e-21,2.13643e-298,2.13643e-298,4.27252e-298,8.13937e-122,8.13937e-122,1.62786e-121,6.23243e-58,6.23243e-58,1.24649e-57,1.21160e-77,1.21160e-77,2.42317e-77,7.85872e-58,7.85872e-58,1.28752e-57,1.79849e-36,1.79849e-36,3.58270e-36, 1.10822e-32, 1.10821e-32, 2.20183e-32,1.72872e-22,1.63398e-22,2.94456e-22, 1.12229e-21, 1.12159e-21, 2.23517e-21
7.62,1.16001e-21,1.01557e-21,2.02137e-21,1.36009e-299,1.36009e-299,2.71997e-299,2.36641e-122,2.36641e-122,4.73278e-122,3.44650e-58,3.44650e-58,6.89299e-58,4.57625e-78,4.57625e-78,9.15240e-78,3.37492e-58,3.37492e-58,5.53032e-58,1.12151e-36,1.12150e-36,2.23425e-36, 7.30539e-33, 7.30537e-33, 1.45194e-32,1.54559e-22,1.46670e-22,2.66634e-22, 1.00545e-21, 1.00493e-21, 2.00371e-21
7.63,1.03516e-21,9.06313e-22,1.80492e-21,8.60730e-301,8.60730e-301,1.72133e-300,6.85769e-123,6.85769e-123,1.37153e-122,1.90194e-58,1.90194e-58,3.80388e-58,1.72217e-78,1.72217e-78,3.44430e-78,1.44335e-58,1.44335e-58,2.36560e-58,6.97284e-37,6.97282e-37,1.38920e-36, 4.79948e-33, 4.79947e-33, 9.54197e-33,1.38053e-22,1.31498e-22,2.40990e-22, 8.97112e-22, 8.96723e-22, 1.78876e-21
7.64,9.20358e-22,8.05541e-22,1.60500e-21,5.41485e-302,5.41485e-302,1.08289e-301,1.98086e-123,1.98086e-123,3.96169e-123,1.04741e-58,1.04741e-58,2.09482e-58,6.45739e-79,6.45739e-79,1.29146e-78,6.14714e-59,6.14714e-59,1.00769e-58,4.32247e-37,4.32245e-37,8.61220e-37, 3.14250e-33, 3.14249e-33, 6.24959e-33,1.23181e-22,1.17747e-22,2.17386e-22, 7.97177e-22, 7.96889e-22, 1.59021e-21
7.65,8.15255e-22,7.13072e-22,1.42135e-21,3.38631e-303,3.38631e-303,6.77212e-303,5.70319e-124,5.70319e-124,1.14063e-123,5.75617e-59,5.75617e-59,1.15123e-58,2.41242e-79,2.41242e-79,4.82479e-79,2.60718e-59,2.60718e-59,4.27475e-59,2.67157e-37,2.67156e-37,5.32324e-37, 2.05063e-33, 2.05062e-33, 4.07932e-33,1.09788e-22,1.05293e-22,1.95713e-22, 7.05467e-22, 7.05255e-22, 1.40781e-21
7.66,7.19470e-22,6.28651e-22,1.25352e-21,2.10517e-304,2.10517e-304,4.21004e-304,1.63670e-124,1.63670e-124,3.27338e-124,3.15683e-59,3.15682e-59,6.31365e-59,8.97972e-80,8.97972e-80,1.79593e-79,1.10120e-59,1.10120e-59,1.80588e-59,1.64633e-37,1.64632e-37,3.28059e-37, 1.33361e-33, 1.33360e-33, 2.65367e-33,9.77347e-23,9.40243e-23,1.75860e-22, 6.21735e-22, 6.21580e-22, 1.24112e-21
7.67,6.32571e-22,5.51967e-22,1.10095e-21,1.30098e-305,1.30098e-305,2.60177e-305,4.68178e-125,4.68178e-125,9.36347e-125,1.72769e-59,1.72769e-59,3.45538e-59,3.33033e-80,3.33033e-80,6.66060e-80,4.63185e-60,4.63185e-60,7.59736e-60,1.01153e-37,1.01153e-37,2.01577e-37, 8.64365e-34, 8.64363e-34, 1.72040e-33,8.68952e-23,8.38393e-23,1.57711e-22, 5.45676e-22, 5.45563e-22, 1.08960e-21
7.68,5.54091e-22,4.82660e-22,9.62962e-22,7.99232e-307,7.99232e-307,1.59835e-306,1.33487e-125,1.33487e-125,2.66972e-125,9.43585e-60,9.43585e-60,1.88717e-59,1.23063e-80,1.23063e-80,2.46124e-80,1.94017e-60,1.94017e-60,3.18296e-60,6.19665e-38,6.19664e-38,1.23493e-37, 5.58335e-34, 5.58334e-34, 1.11156e-33,7.71555e-23,7.46442e-23,1.41144e-22, 4.76936e-22, 4.76853e-22, 9.52562e-22
7.69,4.83534e-22,4.20333e-22,8.38802e-22,4.88086e-308,4.88086e-308,9.76105e-308,3.79364e-126,3.79364e-126,7.58722e-126,5.14274e-60,5.14274e-60,1.02855e-59,4.53086e-81,4.53086e-81,9.06165e-81,8.09321e-61,8.09321e-61,1.32800e-60,3.78485e-38,3.78484e-38,7.54325e-38, 3.59434e-34, 3.59434e-34, 7.15750e-34,6.84122e-23,6.63530e-23,1.26080e-22, 4.15122e-22, 4.15062e-22, 8.29272e-22
7.70,4.20387e-22,3.64559e-22,7.27644e-22,2.96306e-309,2.96306e-309,5.92572e-309,1.07463e-126,1.07463e-126,2.14925e-126,2.79710e-60,2.79710e-60,5.59420e-60,1.66207e-81,1.66207e-81,3.32412e-81,3.36200e-61,3.36200e-61,5.51768e-61,2.30491e-38,2.30490e-38,4.59397e-38, 2.30607e-34, 2.30606e-34, 4.59314e-34,6.05717e-23,5.88870e-23,1.12394e-22, 3.59815e-22, 3.59772e-22, 7.18911e-22
7.71,3.64124e-22,3.14897e-22,6.28624e-22,1.78816e-310,1.78816e-310,3.57608e-310,3.03427e-127,3.03427e-127,6.06849e-127,1.51817e-60,1.51817e-60,3.03633e-60,6.07481e-82,6.07481e-82,1.21495e-81,1.39081e-61,1.39081e-61,2.28303e-61,1.39950e-38,1.39950e-38,2.78953e-38, 1.47452e-34, 1.47452e-34, 2.93752e-34,5.35489e-23,5.21736e-23,9.99891e-23, 3.10575e-22, 3.10544e-22, 6.20621e-22
7.72,3.14220e-22,2.70891e-22,5.40853e-22,1.07273e-311,1.07273e-311,2.14533e-311,8.53955e-128,8.53955e-128,1.70790e-127,8.22300e-61,8.22300e-61,1.64460e-60,2.21223e-82,2.21223e-82,4.42443e-82,5.72976e-62,5.72976e-62,9.40728e-62,8.47239e-39,8.47237e-39,1.68884e-38, 9.39625e-35, 9.39624e-35, 1.87228e-34,4.72663e-23,4.61461e-23,8.87693e-23, 2.66953e-22, 2.66931e-22, 5.33518e-22
7.73,2.70152e-22,2.32087e-22,4.63434e-22,6.39731e-313,6.39731e-313,1.27938e-312,2.39555e-128,2.39555e-128,4.79106e-128,4.44467e-61,4.44467e-61,8.88935e-61,8.02682e-83,8.02682e-83,1.60535e-82,2.35071e-62,2.35071e-62,3.86021e-62,5.11390e-39,5.11389e-39,1.01943e-38, 5.96739e-35, 5.96739e-35, 1.18928e-34,4.16535e-23,4.07430e-23,7.86446e-23, 2.28499e-22, 2.28483e-22, 4.56713e-22
7.74,2.31410e-22,1.98035e-22,3.95480e-22,3.79249e-314,3.79249e-314,7.58452e-314,6.69826e-129,6.69826e-129,1.33964e-128,2.39744e-61,2.39744e-61,4.79489e-61,2.90182e-83,2.90182e-83,5.80361e-83,9.60415e-63,9.60415e-63,1.57744e-62,3.07761e-39,3.07760e-39,6.13537e-39, 3.77694e-35, 3.77693e-35, 7.52865e-35,3.66462e-23,3.59079e-23,6.95287e-23, 1.94764e-22, 1.94753e-22, 3.89321e-22
